date,avg_temp,is_holiday,is_weekend,is_summer,is_monsoon,lag_1,lag_2,lag_7,lag_14,lag_30,roll_mean_7,roll_mean_14,roll_mean_30,roll_std_7,roll_std_14,day_of_week,day_name,month,quarter,day_of_year,week_of_year,year
2023-10-05,23.536315789473683,0,0,0,0,7828.0,6994.0,7213.0,7306.0,7882.0,8753.714285714286,8283.214285714286,7972.533333333334,1944.99774758101,1564.0235183442892,3,Thursday,10,4,278,40,2023
2023-10-06,23.042934782608693,0,0,0,0,8056.0,7828.0,7116.0,7091.0,6977.0,8874.142857142857,8336.785714285714,7978.333333333333,1857.8473590485762,1540.646826127625,4,Friday,10,4,279,40,2023
2023-10-07,22.93061224489796,0,1,0,0,7690.0,8056.0,9882.0,9356.0,7390.0,8956.142857142857,8379.57142857143,8002.1,1778.278233626682,1511.428906915347,5,Saturday,10,4,280,40,2023
2023-10-08,22.907291666666666,0,1,0,0,10221.0,7690.0,10346.0,9173.0,6789.0,9004.57142857143,8441.357142857143,8096.466666666666,1811.9913407761017,1570.9239616883342,6,Sunday,10,4,281,40,2023
2023-10-09,22.905154639175255,0,0,0,0,9388.0,10221.0,11897.0,7251.0,9340.0,8867.714285714286,8456.714285714286,8183.1,1728.0216736956352,1579.6532447427667,0,Monday,10,4,282,41,2023
2023-10-10,22.97474226804124,0,0,0,0,8304.0,9388.0,6994.0,7426.0,8948.0,8354.42857142857,8531.92857142857,8148.566666666667,1096.4579118146441,1542.4588494341679,1,Tuesday,10,4,283,41,2023
2023-10-11,23.077722772277227,0,0,0,0,7533.0,8304.0,7828.0,7086.0,7955.0,8431.42857142857,8539.57142857143,8101.4,999.6495814605539,1536.8122208642721,2,Wednesday,10,4,284,41,2023
2023-10-12,22.648421052631576,0,0,0,0,8272.0,7533.0,8056.0,7213.0,6712.0,8494.857142857143,8624.285714285714,8111.966666666666,968.5835755664638,1482.242242662797,3,Thursday,10,4,285,41,2023
2023-10-13,22.79484536082474,0,0,0,0,7440.0,8272.0,7690.0,7116.0,7006.0,8406.857142857143,8640.5,8136.233333333334,1040.4201761101708,1466.777511837,4,Friday,10,4,286,41,2023
2023-10-14,22.96122448979592,0,1,0,0,7840.0,7440.0,10221.0,9882.0,7352.0,8428.285714285714,8692.214285714286,8164.033333333334,1024.6197203980346,1420.9403808513696,5,Saturday,10,4,287,41,2023
2023-10-15,23.30969387755102,0,1,0,0,10061.0,7840.0,9388.0,10346.0,7352.0,8405.42857142857,8705.0,8254.333333333334,978.7192067770314,1433.2219217284692,6,Sunday,10,4,288,41,2023
2023-10-16,23.02828282828283,0,0,0,0,10197.0,10061.0,8304.0,11897.0,8858.0,8521.0,8694.357142857143,8349.166666666666,1147.32529534274,1420.5963865245337,0,Monday,10,4,289,42,2023
2023-10-17,22.801020408163264,0,0,0,0,7932.0,10197.0,7533.0,6994.0,9658.0,8467.857142857143,8411.142857142857,8318.3,1167.489818452585,1089.691054109638,1,Tuesday,10,4,290,42,2023
2023-10-18,23.207291666666663,0,0,0,0,7924.0,7932.0,8272.0,7828.0,7067.0,8523.714285714286,8477.57142857143,8260.5,1123.845884197893,1022.9588091779176,2,Wednesday,10,4,291,42,2023
2023-10-19,22.90353535353535,0,0,0,0,7812.0,7924.0,7440.0,8056.0,7111.0,8458.0,8476.42857142857,8285.333333333334,1154.0599348964972,1023.7489712053116,3,Thursday,10,4,292,42,2023
2023-10-20,22.99739583333333,0,0,0,0,7847.0,7812.0,7840.0,7690.0,6814.0,8516.142857142857,8461.5,8309.866666666667,1103.362954572874,1031.8432163254754,4,Friday,10,4,293,42,2023
2023-10-21,22.98989898989899,0,1,0,0,7766.0,7847.0,10061.0,10221.0,7306.0,8505.57142857143,8466.92857142857,8341.6,1111.2471757958526,1027.663553465266,5,Saturday,10,4,294,42,2023
2023-10-22,23.26701030927835,0,1,0,0,10628.0,7766.0,10197.0,9388.0,7091.0,8586.57142857143,8496.0,8452.333333333334,1254.8997114169147,1085.2448146350598,6,Sunday,10,4,295,42,2023
2023-10-23,22.904123711340205,0,0,0,0,10384.0,10628.0,7932.0,8304.0,9356.0,8613.285714285714,8567.142857142857,8562.1,1296.2068654714058,1176.9861679562823,0,Monday,10,4,296,43,2023
2023-10-24,23.144845360824743,1,0,0,0,7606.0,10384.0,7924.0,7533.0,9173.0,8566.714285714286,8517.285714285714,8503.766666666666,1330.175767118219,1203.4758908180074,1,Tuesday,10,4,297,43,2023
2023-10-25,23.04381443298969,0,0,0,0,11634.0,7606.0,7812.0,8272.0,7251.0,9096.714285714286,8810.214285714286,8585.8,1714.8889871053427,1424.3053463987924,2,Wednesday,10,4,298,43,2023
2023-10-26,22.83826530612245,0,0,0,0,8028.0,11634.0,7847.0,7440.0,7426.0,9127.57142857143,8792.785714285714,8611.7,1689.6774699275898,1432.864971821313,3,Thursday,10,4,299,43,2023
2023-10-27,23.060714285714283,0,0,0,0,7914.0,8028.0,7766.0,7840.0,7086.0,9137.142857142857,8826.642857142857,8627.966666666667,1681.383897128719,1403.7453531475999,4,Friday,10,4,300,43,2023
2023-10-28,23.000515463917527,0,1,0,0,7944.0,7914.0,10628.0,10061.0,7213.0,9162.57142857143,8834.07142857143,8656.566666666668,1658.3798174868045,1398.3873934635442,5,Saturday,10,4,301,43,2023
2023-10-29,22.86060606060606,0,1,0,0,10022.0,7944.0,10384.0,10197.0,7116.0,9076.0,8831.285714285714,8750.2,1583.2464537567373,1395.7916655526842,6,Sunday,10,4,302,43,2023
2023-10-30,23.2390625,0,0,0,0,10304.0,10022.0,7606.0,7932.0,9882.0,9064.57142857143,8838.92857142857,8856.466666666667,1572.4832651089075,1404.1132139476433,0,Monday,10,4,303,44,2023
2023-10-31,23.066326530612244,0,0,0,0,8030.0,10304.0,11634.0,7924.0,10346.0,9125.142857142857,8845.92857142857,8794.733333333334,1514.014908399878,1399.4806984287734,1,Tuesday,10,4,304,44,2023
2023-11-01,20.9595,0,0,0,0,8148.0,8030.0,8028.0,7812.0,11897.0,8627.142857142857,8861.92857142857,8721.466666666667,1054.9773186458167,1389.3736532522882,2,Wednesday,11,4,305,44,2023
2023-11-02,21.324468085106385,0,0,0,0,8149.0,8148.0,7914.0,7847.0,6994.0,8644.42857142857,8886.0,8596.533333333333,1044.4631567050408,1372.602076910283,3,Thursday,11,4,306,44,2023
2023-11-03,21.74,0,0,0,0,8324.0,8149.0,7944.0,7766.0,7828.0,8703.0,8920.07142857143,8640.866666666667,1007.5179072023005,1350.5709598471221,4,Friday,11,4,307,44,2023
2023-11-04,22.583823529411767,0,1,0,0,7470.0,8324.0,10022.0,10628.0,8056.0,8635.285714285714,8898.92857142857,8628.933333333332,1080.3290724412993,1372.1715784329965,5,Saturday,11,4,308,44,2023
2023-11-05,21.78967391304348,0,1,0,0,10276.0,7470.0,10304.0,10384.0,7690.0,8671.57142857143,8873.785714285714,8702.933333333332,1137.4251414404926,1340.921048474413,6,Sunday,11,4,309,44,2023
2023-11-06,21.5225,0,0,0,0,9302.0,10276.0,8030.0,7606.0,10221.0,8528.42857142857,8796.5,8756.666666666666,944.422549699514,1276.831941835836,0,Monday,11,4,310,45,2023
2023-11-07,21.42954545454545,0,0,0,0,8378.0,9302.0,8148.0,11634.0,9388.0,8578.142857142857,8851.642857142857,8695.233333333334,922.7224986548155,1237.527908443194,1,Tuesday,11,4,311,45,2023
2023-11-08,21.32474226804124,0,0,0,0,7064.0,8378.0,8149.0,8028.0,8304.0,8423.285714285714,8525.214285714286,8617.766666666666,1083.8389662500092,1032.9776361099362,2,Wednesday,11,4,312,45,2023
2023-11-09,21.316304347826087,0,0,0,0,7764.0,7064.0,8324.0,7914.0,7533.0,8368.285714285714,8506.357142857143,8599.766666666666,1109.5413037656108,1045.0912074398616,3,Thursday,11,4,313,45,2023
2023-11-10,20.99421052631579,0,0,0,0,7405.0,7764.0,7470.0,7944.0,8272.0,8237.0,8470.0,8595.5,1168.4603830111914,1075.689331759647,4,Friday,11,4,314,45,2023
2023-11-11,21.410416666666663,0,1,0,0,7880.0,7405.0,10276.0,10022.0,7440.0,8295.57142857143,8465.42857142857,8582.433333333332,1133.353704298711,1078.2296540223535,5,Saturday,11,4,315,45,2023
2023-11-12,20.93695652173913,0,1,0,0,10159.0,7880.0,9302.0,10304.0,7840.0,8278.857142857143,8475.214285714286,8673.066666666668,1099.6406122867904,1093.950440346382,6,Sunday,11,4,316,45,2023
2023-11-13,21.132828282828285,0,0,0,0,9215.0,10159.0,8378.0,8030.0,10061.0,8266.42857142857,8397.42857142857,8718.9,1086.563214473788,987.4432964663054,0,Monday,11,4,317,46,2023
2023-11-14,21.207070707070702,0,0,0,0,7969.0,9215.0,7064.0,8148.0,10197.0,8208.0,8393.07142857143,8649.166666666666,1090.5530706939462,989.3221039048433,1,Tuesday,11,4,318,46,2023
2023-11-15,20.67216494845361,0,0,0,0,8178.0,7969.0,7764.0,8149.0,7932.0,8367.142857142857,8395.214285714286,8581.866666666667,970.4564954307826,988.7827931795194,2,Wednesday,11,4,319,46,2023
2023-11-16,21.18762886597938,0,0,0,0,7806.0,8178.0,7405.0,8324.0,7924.0,8373.142857142857,8370.714285714286,8577.666666666666,966.2265829109631,999.5436211338811,3,Thursday,11,4,320,46,2023
2023-11-17,20.98645833333333,0,0,0,0,7818.0,7806.0,7880.0,7470.0,7812.0,8432.142857142857,8334.57142857143,8574.133333333333,908.1188300678459,1010.4515147874467,4,Friday,11,4,321,46,2023
2023-11-18,21.16122448979592,0,1,0,0,7724.0,7818.0,10159.0,10276.0,7847.0,8409.857142857143,8352.714285714286,8571.2,925.6715451626427,995.9095130792455,5,Saturday,11,4,322,46,2023
2023-11-19,20.908854166666668,0,1,0,0,10314.0,7724.0,9215.0,9302.0,7766.0,8432.0,8355.42857142857,8653.433333333332,975.0242732021173,1001.5900984308435,6,Sunday,11,4,323,46,2023
2023-11-20,21.057575757575755,0,0,0,0,10178.0,10314.0,7969.0,8378.0,10628.0,8569.57142857143,8418.0,8733.833333333334,1155.204146048479,1088.8360758167316,0,Monday,11,4,324,47,2023
2023-11-21,20.851515151515155,0,0,0,0,8002.0,10178.0,8178.0,7064.0,10384.0,8574.285714285714,8391.142857142857,8646.3,1152.4087403182436,1094.5209599948794,1,Tuesday,11,4,325,47,2023
2023-11-22,21.247916666666665,0,0,0,0,8089.0,8002.0,7806.0,7764.0,7606.0,8561.57142857143,8464.357142857143,8569.8,1157.9870259985341,1031.3779883946686,2,Wednesday,11,4,326,47,2023
2023-11-23,20.927319587628865,0,0,0,0,7646.0,8089.0,7818.0,7405.0,11634.0,8538.714285714286,8455.92857142857,8571.133333333333,1176.8127455526715,1038.0025540420315,3,Thursday,11,4,327,47,2023
2023-11-24,21.0203125,0,0,0,0,7945.0,7646.0,7724.0,7880.0,8028.0,8556.857142857143,8494.5,8448.166666666666,1164.7669907999282,1005.4700202086777,4,Friday,11,4,328,47,2023
2023-11-25,21.028865979381443,0,1,0,0,7846.0,7945.0,10314.0,10159.0,7914.0,8574.285714285714,8492.07142857143,8442.1,1151.0599049406078,1007.1081573789968,5,Saturday,11,4,329,47,2023
2023-11-26,21.20969387755102,0,1,0,0,10112.0,7846.0,10178.0,9215.0,7944.0,8545.42857142857,8488.714285714286,8515.366666666667,1101.64753243234,1001.1850231347992,6,Sunday,11,4,330,47,2023
2023-11-27,20.853092783505154,1,0,0,0,10264.0,10112.0,8002.0,7969.0,10022.0,8557.714285714286,8563.642857142857,8592.7,1123.158153643206,1094.6153948475867,0,Monday,11,4,331,48,2023
2023-11-28,20.934375,0,0,0,0,11640.0,10264.0,8089.0,8178.0,10304.0,9077.42857142857,8825.857142857143,8646.633333333333,1574.2644692196948,1350.9017419795873,1,Tuesday,11,4,332,48,2023
2023-11-29,20.948958333333334,0,0,0,0,7727.0,11640.0,7646.0,7806.0,8030.0,9025.714285714286,8793.642857142857,8560.733333333334,1617.4979355252738,1372.7401349206432,2,Wednesday,11,4,333,48,2023
2023-11-30,20.936979166666667,0,0,0,0,7320.0,7727.0,7945.0,7818.0,8148.0,8979.142857142857,8758.92857142857,8537.066666666668,1667.7562200524883,1405.3938656413677,3,Thursday,11,4,334,48,2023
2023-12-01,20.109574468085107,0,0,0,0,7744.0,7320.0,7846.0,7724.0,8149.0,8950.42857142857,8753.642857142857,8523.6,1690.1094498229718,1409.3385577389272,4,Friday,12,4,335,48,2023
2023-12-02,20.168316831683168,0,1,0,0,7403.0,7744.0,10112.0,10314.0,8324.0,8887.142857142857,8730.714285714286,8498.733333333334,1745.7356069931577,1429.8404660107112,5,Saturday,12,4,336,48,2023
2023-12-03,20.700531914893617,0,1,0,0,10484.0,7403.0,10264.0,10178.0,7470.0,8940.285714285714,8742.857142857143,8570.733333333334,1794.2252473129438,1444.9626482871536,6,Sunday,12,4,337,48,2023
2023-12-04,21.887254901960784,0,0,0,0,9888.0,10484.0,11640.0,8002.0,10276.0,8886.57142857143,8722.142857142857,8651.333333333334,1753.1501035890353,1424.7437479254709,0,Monday,12,4,338,49,2023
2023-12-05,21.35693069306931,0,0,0,0,8553.0,9888.0,7727.0,8089.0,9302.0,8445.57142857143,8761.5,8593.9,1265.5529565033105,1410.8630610101911,1,Tuesday,12,4,339,49,2023
2023-12-06,20.566315789473684,0,0,0,0,8395.0,8553.0,7320.0,7646.0,8378.0,8541.0,8783.357142857143,8563.666666666666,1226.934662753745,1401.9856033027231,2,Wednesday,12,4,340,49,2023
2023-12-07,20.495876288659797,0,0,0,0,7876.0,8395.0,7744.0,7945.0,7064.0,8620.42857142857,8799.785714285714,8546.933333333332,1150.321238776772,1388.9194570750767,3,Thursday,12,4,341,49,2023
2023-12-08,20.195789473684208,0,0,0,0,7659.0,7876.0,7403.0,7846.0,7764.0,8608.285714285714,8779.357142857143,8566.766666666666,1161.509034874552,1404.4751336705358,4,Friday,12,4,342,49,2023
2023-12-09,21.109134615384612,0,1,0,0,8122.0,7659.0,10484.0,10112.0,7405.0,8711.0,8799.07142857143,8578.7,1064.9356788088048,1392.2498927046938,5,Saturday,12,4,343,49,2023
2023-12-10,20.48686868686869,0,1,0,0,10776.0,8122.0,9888.0,10264.0,7880.0,8752.714285714286,8846.5,8691.066666666668,1148.407841939674,1450.5078553601509,6,Sunday,12,4,344,49,2023
2023-12-11,20.393,0,0,0,0,10366.0,10776.0,8553.0,11640.0,10159.0,8821.0,8853.785714285714,8773.933333333332,1237.8893326949558,1458.4101026365984,0,Monday,12,4,345,50,2023
2023-12-12,20.296938775510203,0,0,0,0,8559.0,10366.0,8395.0,7727.0,9215.0,8821.857142857143,8633.714285714286,8720.6,1237.674893846161,1218.3326834130735,1,Tuesday,12,4,346,50,2023
2023-12-13,20.07704081632653,0,0,0,0,7883.0,8559.0,7876.0,7320.0,7969.0,8748.714285714286,8644.857142857143,8676.2,1281.459547324276,1210.087463917234,2,Wednesday,12,4,347,50,2023
2023-12-14,19.95360824742268,0,0,0,0,8050.0,7883.0,7659.0,7744.0,8178.0,8773.57142857143,8697.0,8678.9,1263.2680973230706,1163.436421852212,3,Thursday,12,4,348,50,2023
2023-12-15,20.246907216494847,0,0,0,0,7957.0,8050.0,8122.0,7403.0,7806.0,8816.142857142857,8712.214285714286,8671.533333333333,1223.8539439779727,1151.3452451920512,4,Friday,12,4,349,50,2023
2023-12-16,20.203125,0,1,0,0,7980.0,7957.0,10776.0,10484.0,7818.0,8795.857142857143,8753.42857142857,8677.333333333334,1238.3679351699586,1110.476731601586,5,Saturday,12,4,350,50,2023
2023-12-17,20.2159793814433,0,1,0,0,9982.0,7980.0,10366.0,9888.0,7724.0,8682.42857142857,8717.57142857143,8749.466666666667,1048.5893471934517,1057.1213244020125,6,Sunday,12,4,351,50,2023
2023-12-18,20.29583333333333,0,0,0,0,10394.0,9982.0,8559.0,8553.0,10314.0,8686.42857142857,8753.714285714286,8838.466666666667,1056.1083999196871,1107.6584053114534,0,Monday,12,4,352,51,2023
2023-12-19,20.00412371134021,0,0,0,0,7880.0,10394.0,7883.0,8395.0,10178.0,8589.42857142857,8705.642857142857,8757.333333333334,1100.0314930556583,1131.3889086593229,1,Tuesday,12,4,353,51,2023
2023-12-20,20.258854166666666,0,0,0,0,8078.0,7880.0,8050.0,7876.0,8002.0,8617.285714285714,8683.0,8687.333333333334,1081.472871332677,1141.2135915499923,2,Wednesday,12,4,354,51,2023
2023-12-21,20.469072164948454,0,0,0,0,7792.0,8078.0,7957.0,7659.0,8089.0,8580.42857142857,8677.0,8680.333333333334,1108.0971463343192,1145.9936232873883,3,Thursday,12,4,355,51,2023
2023-12-22,20.30989583333333,0,0,0,0,7721.0,7792.0,7980.0,8122.0,7646.0,8546.714285714286,8681.42857142857,8668.066666666668,1133.5249907972398,1141.8694330779563,4,Friday,12,4,356,51,2023
2023-12-23,20.025510204081638,0,1,0,0,7883.0,7721.0,9982.0,10776.0,7945.0,8532.857142857143,8664.357142857143,8675.966666666667,1142.167592572906,1152.6125246014394,5,Saturday,12,4,357,51,2023
2023-12-24,19.832653061224487,0,1,0,0,10343.0,7883.0,10394.0,10366.0,7846.0,8584.42857142857,8633.42857142857,8755.9,1223.741919570569,1096.0108586130773,6,Sunday,12,4,358,51,2023
2023-12-25,20.16875,1,0,0,0,10442.0,10343.0,7880.0,8559.0,10112.0,8591.285714285714,8638.857142857143,8842.433333333332,1235.6482393580086,1105.4004396001046,0,Monday,12,4,359,52,2023
2023-12-26,20.0640625,0,0,0,0,11351.0,10442.0,8078.0,7883.0,10264.0,9087.142857142857,8838.285714285714,8883.733333333334,1557.2376642173444,1320.76227573737,1,Tuesday,12,4,360,52,2023
2023-12-27,20.14896907216495,0,0,0,0,7919.0,11351.0,7792.0,8050.0,11640.0,9064.42857142857,8840.857142857143,8805.566666666668,1575.4635145614243,1318.7929129521112,2,Wednesday,12,4,361,52,2023
2023-12-28,20.34381443298969,0,0,0,0,7812.0,7919.0,7721.0,7957.0,7727.0,9067.285714285714,8823.857142857143,8677.966666666667,1572.787198392879,1331.246891344447,3,Thursday,12,4,362,52,2023
2023-12-29,20.4435,0,0,0,0,7780.0,7812.0,7883.0,7980.0,7320.0,9075.714285714286,8811.214285714286,8679.733333333334,1564.506281470884,1340.9180654468516,4,Friday,12,4,363,52,2023
2023-12-30,20.29895833333333,0,1,0,0,8022.0,7780.0,10343.0,9982.0,7744.0,9095.57142857143,8814.214285714286,8703.133333333333,1547.6361390997456,1338.9609162200381,5,Saturday,12,4,364,52,2023
2023-12-31,20.08556701030928,0,1,0,0,10295.0,8022.0,10442.0,10394.0,7403.0,9088.714285714286,8836.57142857143,8788.166666666666,1541.2812542692695,1362.3683402463016,6,Sunday,12,4,365,52,2023
